respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
192.0,2019,499.63106384355444,48.06508942821484,-72.2275881489929,123.27702399058114,0.0,0.0,9.568271039847062,0.0,238.8920483412747,0.0,617.6651870464254,205.4336047057217,22247893.7350812,2675719.6039649374,-3210004.8032239527,5478790.712499205,0.0,0.0,425241.88864093996,0.0,10617059.800552027,0.0,27450843.479824718,9130068.921707064,34882.00000000001,2298664414.4985056,161698444.0,0.0,0.0,-120875378.99408416,0.0,0.0,608385689.9940841,120044132.0,7931423.580155266,0.0,0.0,-5929023.232987224,0.0,0.0,29841750.40947278,5888249.977248212,15139043.0,0.0,0.0,3697648.0,0.0,0.0,26608430.0,6062938.0,41558.0,303222315.0,4919034.0,0.0,vert_int,4e-06,0.0,0.0,0.0,2.541705,0.0,2.5203534999999997,0.0747,1600449.434219115,34991.78349279978,883685.4701561191,585.7615067445766,21992.55062522167,0.13191238924980414,61.64265483832801
192.0,2020,489.23440403240295,43.7392313796755,-38.16027846677464,140.3270446215666,0.0,0.0,10.698609787029927,0.0,226.59159630109883,0.0,610.0528345606167,234.01870579803256,21827412.786073424,2439651.514944752,-1699260.2834174335,6248701.089075895,0.0,0.0,476404.3510507846,0.0,10090023.333709646,0.0,27165382.28246059,10420749.227120524,34950.0,2229444842.771275,171647652.0,0.0,0.0,-101896240.37917612,0.0,0.0,585169703.3791761,126961340.0,8381982.939071219,0.0,0.0,-4975847.5485219825,0.0,0.0,28575296.03833801,6199838.875754738,17435702.0,0.0,0.0,4621934.0,0.0,0.0,6212970.0,9801197.0,41715.0,298397054.0,4548608.0,0.0,vert_int,6e-06,0.0,0.0,0.0,2.882844,0.0,1.80586,0.0738492709016524,1798419.6129303246,36846.69705823975,1022516.452496456,728.9872082154423,24332.250306763974,0.13384365841905396,65.60183994751802
193.0,2019,461.196753779739,46.029226125608304,-88.1809551626772,164.5815347268047,6.630910591336205,0.0,160.6595019878809,98.21155835348054,154.49330351435827,17.407815908539,264.8782427348618,125.12790211582393,643221285.8082501,61756864.21176793,-117839863.6898005,219937123.41044712,8861160.539492957,0.0,214695948.57298818,131244174.29802844,206455802.08938885,23262785.598262705,353967769.57890195,167213599.60229,1019025.0,87219590047.95525,3380089864.8420053,107742233.0,0.0,2554504027.851642,287547700.95,355720388.05,1246450150.0444164,0.0,176682107.3729947,5631839.844708393,0.0,133527560.79895762,15030527.531989276,18594010.9018821,65153723.14088663,0.0,287794510.0,7369370.0,0.0,66199084.0,27388054.0,0.0,19316030.0,0.0,1138062.0,3061114174.0,30819911.0,8.795717161550076,vert_int,0.0,0.4215719999999996,0.0,0.1859859999999999,10.650171,0.83711,4.185813,0.0843322420238329,7904904.390396161,164406.86091114662,1509716.0123966497,21386.6785813324,1049757.0577147116,0.03509663565624342,99.32261562987641
193.0,2020,412.2762409078123,41.886595774303565,-54.10337676380701,171.71142034895487,6.573953936475635,0.0,157.43666350847903,112.3869814620183,180.7055318720488,12.957062991615437,263.629349091604,107.82677693341083,578320317.585763,56523963.191584885,-72718980.40196443,230792977.408061,8835885.226849385,0.0,211606637.75578663,151056499.45013475,242881735.23987302,17415260.675274745,354337540.7724925,144927243.87349224,1024921.9999999999,84917143168.86653,3560452577.8195662,103650698.0,0.0,2442912499.1970806,330389789.71000004,310971035.29,1183593705.1420453,0.0,191293794.51740173,5568880.61038011,0.0,131251292.19712384,17750978.32706907,16707659.49705722,63591390.72207202,0.0,297758313.0,987347.0,0.0,34247729.0,33821571.0,0.0,8573680.0,0.0,1144988.0,2991681668.0,30013013.0,8.779040721833075,vert_int,0.0,0.5321909999999993,0.0,0.1574669999999998,11.038702,0.8473350000000001,3.4786700000000006,0.0741057129293635,7643087.568584333,201491.69590852768,1649995.524696847,27373.95937721532,1516753.2514330782,0.035230597219347466,99.67948462888414
194.0,2019,493.0557908275323,73.0590068105522,13.663043307307868,184.96399412321782,6.812972777644949,0.0,130.35950695575946,136.61839632271742,90.83069995969653,37.21762698817781,197.3756218651222,101.17762115696893,283868740.87438834,40750698.829617836,7460711.045106292,100999673.5620368,3720226.9003273402,0.0,71182868.37744634,74600537.77802458,49598145.24349687,20322702.233903382,107777048.56547001,55248086.29418838,414267.99999999994,34089574899.053062,1867997067.7214997,54267248.0,0.0,142285649.20251742,563427122.3329294,412405621.05,1018697738.1379224,0.0,97135847.521518,2821896.896,0.0,7398853.758530911,29298210.36131233,21445092.2946,52972282.38317197,0.0,190397179.0,8264357.0,0.0,17070496.0,711710.0,3125047.0,10965164.0,0.0,476573.0,1275616382.0,13688378.0,8.679497864595536,vert_int,0.0,0.349855499999999,0.0,4.3564755,4.090139,0.687907,2.8573110395,0.0708,2506594.8318828424,59636.19774134692,545836.029099674,7732.328210478371,970339.6130656587,0.03741954500099777,93.18973964628972
194.0,2020,440.7558950366874,66.48369619760251,-17.418828987477518,196.23350105191892,11.446532659465616,0.0,71.56987157921768,188.94659816602373,94.89006293668365,54.57243864490607,178.93855813666167,111.61027847670486,256136451.92570692,37430722.079272866,-9600712.896704316,108157758.80623212,6308970.241643838,0.0,39447071.303130776,104141446.19624326,52300430.27922452,30078618.710787833,98625328.03183019,61516089.32761179,418151.0,33308010657.20329,2005672525.9611611,114679987.0,0.0,-642175914.8824596,1228743121.1978889,592188899.0,981118104.620006,0.0,104294971.3499804,5963359.324000001,0.0,-33393147.573887903,63894642.30229023,30793822.748000003,51018141.44024032,0.0,189358138.0,62718269.0,0.0,40960039.0,671600433.0,228561217.0,8442029.0,0.0,480850.0,1228739835.0,14107991.0,8.679484927113176,vert_int,0.473761,0.3537409999999992,0.0,4.866663206,4.259631,0.8518669999999999,3.873419175,0.0708,2035538.3608846234,54938.11526459153,442932.52913568914,7348.393906483646,1718873.6008086128,0.03689021982266807,87.09530896355122
195.0,2019,488.2495228625954,80.52968417510728,34.41452822117865,128.74447027539074,7.046286881769041,0.0,23.33082229388153,102.29899796020177,93.36219036881975,10.56103398368494,204.37259847569732,96.20347675216382,273242553.00431556,45984800.2039012,18227953.75636947,68190626.80405773,3732127.0426702374,0.0,12357372.65197301,54183552.7181209,49450094.962769926,5593743.370149924,108247721.72211665,50955006.97177215,393167.0000000001,31105008735.239616,1272953636.1225138,19770021.0,0.0,-283601360.21407104,415218930.6275955,159320179.2,1165173400.3592727,0.0,63848946.90737112,991626.863199536,0.0,-14224907.865712488,20826596.27520417,7991198.873510755,58442894.12144796,0.0,272642126.0,1803886.0,0.0,13974140.0,-7543979.0,0.0,20200312.0,0.0,447510.0,1101474859.0,14071608.0,8.25208023322907,vert_int,0.0,0.35169549999999833,0.0,4.511582,4.19051,0.58848,4.147263494000001,0.081661690827527,3162521.1322216885,75583.98734864879,673543.3816085608,9541.434080823274,269320.06474027864,0.035411494925963884,78.27640302373403
195.0,2020,436.45944222529977,73.28201259934762,52.98392185246464,136.13570720126162,9.38552757534343,0.0,37.43177347896776,117.14740717595826,96.50431004477082,22.062053110592423,209.16677046179305,101.79140152652904,246240721.0043119,42185691.28009237,28291089.537893895,72690494.53265874,5011459.924272512,0.0,19986924.675081942,62551575.452940576,51529067.324831925,11780168.36276356,111685877.99076675,54352142.19879013,396357.0,30353946116.944244,1450179307.053887,37929230.0,0.0,-422580889.62778753,428989273.9198917,264528843.86,1129766145.0097082,0.0,74991612.07718122,1961394.765951168,0.0,-21852485.407874893,22183875.51014527,13679304.5835657,58422419.9534467,0.0,203328763.0,21883624.0,0.0,15388923.0,20089912.0,124271919.0,12740059.0,0.0,451075.0,1119227071.0,13969066.0,8.262881582386942,vert_int,0.0,0.456371999999999,0.0,4.65714,4.125228,0.37737911350000003,4.594859575,0.0719249138437931,3036624.3645077604,83796.54999852407,652096.1101167616,10818.485360229097,341892.4900167249,0.03687253929647133,80.12182568254742
202.0,2019,898.7131361859504,106.61689657590718,-38.96558253239934,173.5462296813053,19.64380569392184,0.0,189.99544778761233,476.95109424212114,97.44706597700325,0.0,34.35989760066188,93.73763993164125,91980599.7113132,10043091.66619742,-3681271.319213837,16395770.73824764,1855847.4890274184,0.0,17949809.73632732,45059929.039717674,9206306.330064548,0.0,3246149.482386613,8855858.50344264,71794.0,7630730924.550549,226391977.0,24309273.0,0.0,63446103.31616543,170316891.15410462,0.0,80629461.0,141296377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14709126.0,1312434.0,0.0,7341594.0,0.0,0.0,583442.0,7366117.0,81535.0,206075122.0,1112596.0,0.0,muni_coop,0.0,0.1033933,0.0,0.6136152999999994,0.255395,0.0,0.0,0.0414880062987874,182338.4157212734,23067.58427872659,0.0,0.0,45468.0,0.027005947927870075,185.22008168283907
202.0,2020,1056.5694143246733,97.02137588407552,0.9482331595167378,143.030819113992,10.395537078156147,0.0,170.60170499196735,381.07665493455386,68.61948616323848,0.0,38.487692258557615,63.79764213571985,145141242.37552744,12266664.11142554,120240.13271203639,18136936.57469494,1318199.7964798294,0.0,21633046.09552808,48322194.91896056,8701252.47160152,0.0,4880408.556169347,8089821.453853669,96362.0,9914233690.340286,413543403.0,23879597.0,0.0,216760745.2971089,350936768.54372865,0.0,284624047.0,195573830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274868590.0,274683.0,0.0,60729957.0,0.0,0.0,242045140.0,76847691.0,112606.0,232605183.0,1276867.0,0.0,muni_coop,0.0,0.11190829999999999,0.0,1.0469090999999997,0.31213399999999997,0.0,0.0,0.0192236630940349,227978.91878688353,32443.081213116424,0.0,0.0,45962.0,0.02346174099432755,182.1686855404674
210.0,2019,477.4393594856638,15.531471593050998,-128.17097033302892,126.79861183821623,0.10750362054759399,47.10141537304729,45.87508123554131,26.71799270082351,44.640534678722,302.847843064401,193.96060765115192,95.84521569157258,438525913.37972766,13654770.633335581,-114034119.94582713,112813128.22828363,95646.31311038758,41906279.06079121,40815205.678365685,23771083.080989268,39716825.68035795,269444689.16485584,172567369.50798646,85273793.23108673,674656.0000000001,54874594156.81888,2022325592.2673657,-65366.0,258380207.0,-754301219.750325,2233635071.050867,7167273199.1,1327560091.4629843,1539637205.640373,105291596.4448636,-3403.255400382155,13452465.116797864,-39272400.018819235,116293342.38039412,373161295.1817667,69118900.50795871,80160613.08210522,209543781.0,0.0,11323526.0,567048423.0,799045626.0,1408878579.0,-95637307.0,172959949.0,786604.0,2131819314.0,36283892.0,0.10019485915694758,vert_int,2.7350843619221807,0.008162,3.871527,0.4421289999999997,4.291694,15.917698999999999,12.245213912599999,0.0738044011426237,3374595.0096032526,276349.96260946733,363600.0827983781,4828.389892046798,272319.55509685486,0.03884893085327892,58.753876623819735
210.0,2020,427.2689561396101,14.139637008362525,-146.2975746044465,144.63249844391842,0.4171189001416687,49.553276121433974,21.81425965850103,33.960294857439564,58.29146246384632,321.2970925856077,165.44031993848074,112.13561144988331,396851637.69853175,12572756.773050372,-131689279.30935644,130190466.49466696,375468.2023573227,44605218.08029238,19636033.89093955,30569247.4191813,52470867.69898516,289214518.2938956,148920558.39144242,100938500.83759576,682316.0,53726347344.520805,2197339625.253064,857180.0,248238340.0,-1130328812.6590893,2349440498.46974,7839206372.299999,1231126711.308142,1731622348.3356545,114403634.09289528,44628.74375209705,12924432.750771066,-58850130.586078316,122322706.97753702,408145234.8505366,64098134.02708069,90156244.96520735,241997497.0,1191799.0,10133590.0,170028236.0,15816634.0,1250018934.0,18523060.0,236464312.0,795357.0,2033449985.0,37815021.0,0.09874747588855783,vert_int,2.695412305646841,0.007708,3.92811125,0.6795319999999998,5.979388,20.54195,7.2729450707,0.0738044011426237,4737194.083536711,294752.4098689161,681466.2231052497,11003.301593638416,254971.98189548505,0.03784828274218009,53.77360454196231
281.0,2019,528.9451416817683,19.871136617612496,-107.31995821019657,218.11472086660032,0.0,0.0,192.36694752406655,192.19710643659647,158.69898201421506,64.21441629036975,190.29216228997026,216.4552144673287,294307883.9293029,10893401.05078412,-57564564.54742371,116992953.94317245,0.0,0.0,103182294.8146461,103091195.00054322,85123381.95170628,34443499.35528508,102069415.99394943,116102823.4881211,405205.00000000006,32716179204.0535,2330371476.558978,0.0,0.0,754766844.9044793,864356336.0046045,1039323770.21,958992945.6453102,0.0,114039237.00449777,0.0,0.0,36935328.11184859,42298207.8391714,50860427.59603211,46929352.21451127,0.0,224341207.0,0.0,0.0,92699639.0,-20973256.0,744495598.0,80476591.0,0.0,491767.0,1783544036.0,19472928.0,0.6084968223266095,vert_int,2.640354513891381,0.0,0.0,6.354103,6.678356,2.072124,3.846561172,0.0750790050112991,908731.0040657172,36194.0410359275,3958909.636979095,2793.549203929671,1771727.7687153309,0.054515657983039194,91.59095314274258
281.0,2020,451.0814294926343,18.082734322027374,-127.18302146268462,248.50261258349732,0.0,0.0,180.2873674507098,193.61108354092025,130.66452200799745,107.9471967162955,181.2236343915896,199.75748046218916,252621795.65737405,9977678.162650364,-68663900.9789604,134162237.90887475,0.0,0.0,97334013.64446308,104527256.19970784,70543502.56376545,58278813.79951936,97839487.87977448,107845588.98285548,407849.0,31875906321.698418,2614497324.337877,0.0,0.0,323681323.4108381,870856112.1773996,1808050830.68,919240843.8077614,0.0,127943241.24583258,0.0,0.0,15839694.025470478,42616281.38362624,88478913.88567518,44984040.31532298,0.0,337357110.0,0.0,0.0,118596257.0,-7949876.0,879458488.0,23102909.0,0.0,494774.0,1679938250.0,18254945.0,0.6079816311129926,vert_int,2.7097558425995394,0.0,0.0,5.295395,6.005034,3.882061,2.8850380049999997,0.0750790050112991,2401110.510349996,99818.24661058794,679287.7247564351,11269.603041099212,2812013.9152418817,0.05270244657659946,92.0264755659357
288.0,2019,278.8953606046861,6.337464725851807,-26.98235122372388,150.46788040974215,0.0,0.0,104.60027215044721,172.38182310090377,215.75093489776393,15.03326850445885,0.0,125.91896182776324,30695010.863794804,776710.4430295146,-2977773.409004092,16605641.572087597,0.0,0.0,11543690.407169996,19024065.20356143,23810282.194439087,1659072.1405937616,0.0,13896421.891152231,86869.0,5535110349.514555,213052763.0,0.0,0.0,-25940025.042722516,120968104.20272252,23610800.84,0.0,104138674.0,10692798.5958255,0.0,0.0,-1301890.9468566794,6071207.697778339,1184990.67795834,0.0,5226563.840049,29629094.0,0.0,0.0,6240140.0,13435119.0,0.0,0.0,2500823.0,96799.0,162773347.0,2065706.0,11.25,vert_int,0.2498632924218442,0.0,0.0,0.8609905,1.226401,0.022713999999999998,0.0,0.0722,892817.9758438729,2857.3920931282287,56967.58768622586,8.889936063048955,295013.15444071,0.02940742581839867,78.79792526138763
288.0,2020,267.12854485356075,5.767092900525144,-38.51267833757929,167.69641202009623,0.0,0.0,133.7836531655424,177.8693276237827,270.5175926201019,15.3770598619391,0.0,167.7124485686107,30168223.40433571,725276.2767488885,-4361325.636019006,18990594.58812031,0.0,0.0,15150181.743185133,20142615.15720453,30634465.392062195,1741358.126137773,0.0,18992410.629309043,89138.99999999999,5497997985.462314,235062740.0,0.0,0.0,21444419.730829462,118483591.30917051,23011038.96,0.0,108451222.0,11797446.326489998,0.0,0.0,1076263.259660734,5946513.722420304,1154889.5288439598,0.0,5443004.155346999,25589532.0,0.0,0.0,6476458.0,2299206.0,526561.0,0.0,5990051.0,98331.0,183737046.0,2068487.0,11.25,vert_int,0.2713458525304817,0.0,0.0,0.8826899999999998,1.189365,0.022463,0.0,0.0722,837784.093707576,2125.191003291985,25176.04656424312,36.56906705258011,316382.09965783625,0.03341890020437139,88.82678305447412
290.0,2019,680.9172600564867,596.0149370109921,-9.844271728665971,249.48120879741614,0.0,0.0,126.90004392312892,0.0364180969041581,384.64461705569437,0.0,0.0,166.70414846973338,67391193.26734641,65979990.660111055,-917536.0397795736,23252913.636346992,0.0,0.0,11827727.531131467,3394.3512867943314,35850828.62230567,0.0,0.0,15537671.898708645,66586.0,7138086763.332286,212319993.0,0.0,0.0,-14096912.0,23553.0,0.0,0.0,0.0,10280852.5410495,0.0,0.0,-682593.6244079998,1140.4715895,0.0,0.0,0.0,15301403.0,0.0,0.0,11411828.0,0.0,0.0,0.0,0.0,79100.0,159405161.0,1210980.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.765051,0.0,0.0,0.0834,364812.3617083168,115031.18760144676,200789.73569231585,0.0,84417.71499792051,0.022331636793608348,131.63319047383112
290.0,2020,583.8853444106428,542.3735926800027,7.0228740132590834,274.44397005012667,0.0,0.0,138.4098388570262,0.0350001422321908,319.3421875306058,0.0,0.0,214.32597801103668,58297267.112190515,60571099.93807395,660337.915800631,25805070.523093514,0.0,0.0,13014225.279364709,3290.9491086834214,30026703.333001263,0.0,0.0,20152371.999631185,67172.99999999999,6970581318.661782,233261765.0,0.0,0.0,-5778874.0,19779.0,0.0,0.0,0.0,11294884.5539475,0.0,0.0,-279821.74739100074,957.7288485,0.0,0.0,0.0,30200525.0,0.0,0.0,19277756.0,0.0,0.0,0.0,0.0,79737.0,156826580.0,1202776.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.765115,0.0,0.0,0.0834,391821.6126948078,91863.4041148627,192335.46268306207,0.0,89094.52050726741,0.02249835025669103,130.38718763926119
403.0,2019,614.3756215666773,42.3062149765795,31.871665400991816,102.46891644244675,0.0,0.0,55.42256581246086,81.54722864345148,248.77655259936944,0.0,165.2523906871678,123.57528031100665,32020336.954388965,2635954.0515914406,1658762.3879613283,5332999.778687229,0.0,0.0,2884470.1542066447,4244129.511727071,12947587.87363761,0.0,8600568.773040477,6431481.520739643,38145.0,3142415032.1883016,139432143.0,0.0,0.0,-37532421.67368549,101745191.0,0.0,148199787.0,40679877.0,7454042.36478,0.0,0.0,-2006483.2626752264,5439297.91086,0.0,7922760.613020001,2174746.2244200003,13095685.0,0.0,0.0,7829020.0,0.0,0.0,1481522.0,836941.0,42998.0,169983926.0,1807339.0,0.0,vert_int,0.0,0.0,0.0,0.13355749999999988,1.071405,0.0,0.7307199999999999,0.0798,869289.3235731907,24247.555067822515,1150.2098502041115,38.06488645254801,176679.84662233017,0.054093404040785574,94.0520433631986
403.0,2020,619.1714888064427,38.498655628687345,-37.06591166355959,112.7997636679973,0.0,0.0,62.820459737077336,74.4523330016498,271.7274485675558,18.193929911068626,161.19484492375724,140.17492258587177,32437796.39932777,2411169.260510034,-1939110.591923043,5901142.226863656,0.0,0.0,3286464.932289845,3894988.711658094,14215475.89106217,951819.0870223037,8432940.594911898,7333279.148115067,38343.0,3057647181.8760467,158985158.0,0.0,0.0,-55433303.857587144,99997728.0,29515075.0,145786317.0,53481448.0,8499346.546680002,0.0,0.0,-2963464.4242266095,5345878.538880001,1577875.9095000003,7793736.506820001,2859118.21008,22557608.0,0.0,0.0,3110849.0,1067911.0,31068500.0,3271725.0,11903202.0,43486.0,173428241.0,1900610.0,0.0,vert_int,0.0,0.0,0.0,0.16083436,1.15219,0.01409002,0.716789,0.0798,908342.7698621671,22320.194610123683,13.213170690752614,56.622820831783486,221457.19953618673,0.05671950708635767,91.2487259353576
