year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2020,226.0,purchased_power,Conventional Hydroelectric,24212.933278573757,0.0
2020,226.0,purchased_power,Conventional Steam Coal,992172.3108123265,1.0686583660245192
2020,226.0,purchased_power,Geothermal,10561.719477777084,0.000739964370854429
2020,226.0,purchased_power,Hydroelectric Pumped Storage,0.4812225064815755,0.0
2020,226.0,purchased_power,Landfill Gas,2174.6478488008465,0.0
2020,226.0,purchased_power,Natural Gas Fired Combined Cycle,230037.4438631556,0.09032610215279756
2020,226.0,purchased_power,Natural Gas Fired Combustion Turbine,53304.00689298985,0.039169082936064394
2020,226.0,purchased_power,Natural Gas Internal Combustion Engine,1637.3519458568567,0.0011006284603848951
2020,226.0,purchased_power,Natural Gas Steam Turbine,2814.634865381665,0.002357139128493826
2020,226.0,purchased_power,Nuclear,331.93155994198696,0.0
2020,226.0,purchased_power,Onshore Wind Turbine,167214.08491499012,0.0
2020,226.0,purchased_power,Other Gases,362.7785107585587,0.007578002351551053
2020,226.0,purchased_power,Other Waste Biomass,70.69293206285985,0.0
2020,226.0,purchased_power,Petroleum Liquids,18.287965838329917,1.7563593702504647e-05
2020,226.0,purchased_power,Solar Photovoltaic,77439.93851896253,0.0
2020,226.0,purchased_power,Wood/Wood Waste Biomass,39.9319677402197,2.6570144654488164e-05
2020,227.0,purchased_power,All Other,12601.510652237519,0.0010917383708638432
2020,227.0,purchased_power,Batteries,-107.06910751927484,0.0
2020,227.0,purchased_power,Coal Integrated Gasification Combined Cycle,26228.187647470033,0.018974564890471637
2020,227.0,purchased_power,Conventional Hydroelectric,149034.73248033706,0.0
2020,227.0,purchased_power,Conventional Steam Coal,1894909.7129291499,1.9568306020999624
2020,227.0,purchased_power,Flywheels,-20.530768547067666,0.0
2020,227.0,purchased_power,Hydroelectric Pumped Storage,-9952.294544150809,0.0
2020,227.0,purchased_power,Landfill Gas,20121.39688448864,0.00011966808028540192
2020,227.0,purchased_power,Municipal Solid Waste,11979.44852387197,0.012472506802659534
2020,227.0,purchased_power,Natural Gas Fired Combined Cycle,1683190.2279271206,0.7039087614675911
2020,227.0,purchased_power,Natural Gas Fired Combustion Turbine,788292.512490102,0.49692309060576484
2020,227.0,purchased_power,Natural Gas Internal Combustion Engine,11188.116611482721,0.00518386806421926
2020,227.0,purchased_power,Natural Gas Steam Turbine,214708.9668824885,0.17241440895642085
2020,227.0,purchased_power,Nuclear,1194685.9603782385,0.0
2020,227.0,purchased_power,Onshore Wind Turbine,1015138.919005604,0.0
2020,227.0,purchased_power,Other Gases,45409.34228755993,0.05754338225119884
2020,227.0,purchased_power,Other Natural Gas,507.54790249308064,0.00018085601374115068
2020,227.0,purchased_power,Other Waste Biomass,2721.466745971882,0.00014335757518339052
2020,227.0,purchased_power,Petroleum Coke,50116.28869596497,0.062151391423316396
2020,227.0,purchased_power,Petroleum Liquids,2725.1379055212396,0.01114440966403454
2020,227.0,purchased_power,Solar Photovoltaic,12327.851372166773,0.0
2020,227.0,purchased_power,Wood/Wood Waste Biomass,72102.56709794802,0.02989153806217439
2020,242.0,purchased_power,All Other,457.79718187625815,0.0
2020,242.0,purchased_power,Conventional Hydroelectric,998.7269967411676,0.0
2020,242.0,purchased_power,Conventional Steam Coal,34762.17827914583,0.03718212508293412
2020,242.0,purchased_power,Geothermal,55637.90726779348,0.003898046733810656
2020,242.0,purchased_power,Landfill Gas,962.3232061110539,0.0
2020,242.0,purchased_power,Natural Gas Fired Combined Cycle,420898.87094214145,0.17182001980791586
2020,242.0,purchased_power,Natural Gas Fired Combustion Turbine,13995.468886084082,0.00903546011798362
2020,242.0,purchased_power,Natural Gas Internal Combustion Engine,5757.617849054382,0.002685826660469544
2020,242.0,purchased_power,Natural Gas Steam Turbine,15637.964986969131,0.009934238719892154
2020,242.0,purchased_power,Onshore Wind Turbine,5197.847475880905,0.0
2020,242.0,purchased_power,Petroleum Liquids,0.1774063870863237,4.483041727091733e-07
2020,242.0,purchased_power,Solar Photovoltaic,56172.76978422004,0.0
2020,242.0,purchased_power,Solar Thermal with Energy Storage,0.0,0.0
2020,242.0,purchased_power,Solar Thermal without Energy Storage,1945.349737595082,2.7733693534381268e-05
2020,242.0,purchased_power,Wood/Wood Waste Biomass,0.0,0.0
2020,245.0,purchased_power,All Other,505.62109027888886,0.0
2020,245.0,purchased_power,Batteries,-149.18794468415308,0.0
2020,245.0,purchased_power,Conventional Hydroelectric,25556.644794042983,0.0
2020,245.0,purchased_power,Conventional Steam Coal,359099.16052024806,0.35614495475868224
2020,245.0,purchased_power,Flywheels,-32.025795386806095,0.0
2020,245.0,purchased_power,Hydroelectric Pumped Storage,-4587.569164105847,0.0
2020,245.0,purchased_power,Landfill Gas,6499.526177512119,3.8586491297010445e-05
2020,245.0,purchased_power,Municipal Solid Waste,11114.99569142638,0.009564920328782044
2020,245.0,purchased_power,Natural Gas Fired Combined Cycle,746565.3360119673,0.2831177362325423
2020,245.0,purchased_power,Natural Gas Fired Combustion Turbine,55045.02839826794,0.03371201230361318
2020,245.0,purchased_power,Natural Gas Internal Combustion Engine,992.8892457842828,0.000526812793977125
2020,245.0,purchased_power,Natural Gas Steam Turbine,23520.442524421735,0.020160828157340757
2020,245.0,purchased_power,Nuclear,709211.1874020232,0.0
2020,245.0,purchased_power,Onshore Wind Turbine,67492.06580084978,0.0
2020,245.0,purchased_power,Other Gases,4748.270073598773,0.008730948495729092
2020,245.0,purchased_power,Other Natural Gas,791.7202532862608,0.0002821159703431921
2020,245.0,purchased_power,Other Waste Biomass,310.8660807380944,1.12188518490427e-05
2020,245.0,purchased_power,Petroleum Coke,2829.699653714991,0.004976736698800196
2020,245.0,purchased_power,Petroleum Liquids,242.6717114099777,0.0002892064993092956
2020,245.0,purchased_power,Solar Photovoltaic,15534.035640036456,0.0
2020,245.0,purchased_power,Wood/Wood Waste Biomass,10219.621834569616,0.004704927776622161
2020,246.0,purchased_power,Batteries,-5.402613816180908,0.0
2020,246.0,purchased_power,Conventional Hydroelectric,5226.080168483974,0.0
2020,246.0,purchased_power,Conventional Steam Coal,85.91586120498275,0.00011696563377535944
2020,246.0,purchased_power,Hydroelectric Pumped Storage,-315.9989529985282,0.0
2020,246.0,purchased_power,Landfill Gas,423.96483003515164,6.203320829859216e-06
2020,246.0,purchased_power,Municipal Solid Waste,2369.4112424460354,0.001854373979322283
2020,246.0,purchased_power,Natural Gas Fired Combined Cycle,37984.10982968002,0.01498082801219672
2020,246.0,purchased_power,Natural Gas Fired Combustion Turbine,1667.880541913655,0.0011950680697164519
2020,246.0,purchased_power,Natural Gas Internal Combustion Engine,138.93486278511784,7.594259750802834e-05
2020,246.0,purchased_power,Natural Gas Steam Turbine,435.53774946190504,0.0006498338467753112
2020,246.0,purchased_power,Nuclear,20148.58389724628,0.0
2020,246.0,purchased_power,Offshore Wind Turbine,94.70051851663716,0.0
2020,246.0,purchased_power,Onshore Wind Turbine,2761.3697641982844,0.0
2020,246.0,purchased_power,Other Natural Gas,240.50020144658828,0.00010300620709746697
2020,246.0,purchased_power,Other Waste Biomass,18.84640273531856,2.936580908189009e-06
2020,246.0,purchased_power,Petroleum Liquids,69.41210770980368,8.499827687379039e-05
2020,246.0,purchased_power,Solar Photovoltaic,1597.2165240106167,0.0
2020,246.0,purchased_power,Wood/Wood Waste Biomass,2808.9370649403363,0.0005129139357190115
2020,269.0,net_exchanges,All Other,-9.482737700237843,0.0
2020,269.0,net_exchanges,Batteries,0.766703053991577,0.0
2020,269.0,net_exchanges,Conventional Hydroelectric,-492.2947351266826,0.0
2020,269.0,net_exchanges,Conventional Steam Coal,-10.369643267715254,-4.326654649942452e-05
2020,269.0,net_exchanges,Geothermal,-269.1465292594492,-1.8856667145274063e-05
2020,269.0,net_exchanges,Hydroelectric Pumped Storage,8.692735888438058,0.0
2020,269.0,net_exchanges,Landfill Gas,-52.50732353282186,-3.6491044910582296e-09
2020,269.0,net_exchanges,Municipal Solid Waste,-10.527504479309748,-9.425031270232328e-06
2020,269.0,net_exchanges,Natural Gas Fired Combined Cycle,-1995.1994460720703,-0.0008486619231338399
2020,269.0,net_exchanges,Natural Gas Fired Combustion Turbine,-352.00279338595067,-0.00021744283891387018
2020,269.0,net_exchanges,Natural Gas Internal Combustion Engine,-24.012935864164092,-1.2313532444173516e-05
2020,269.0,net_exchanges,Natural Gas Steam Turbine,-55.132651977820274,-3.6862875836106575e-05
2020,269.0,net_exchanges,Nuclear,-531.8312816471157,0.0
2020,269.0,net_exchanges,Onshore Wind Turbine,-434.3436095815545,0.0
2020,269.0,net_exchanges,Other Gases,-23.224275839952295,-2.8683577660667638e-05
2020,269.0,net_exchanges,Other Natural Gas,-27.005421487083247,-1.0137953879541521e-05
2020,269.0,net_exchanges,Other Waste Biomass,-20.611940589501316,-1.4078496414964668e-06
2020,269.0,net_exchanges,Petroleum Coke,-3.164584110175994,-2.832442125047415e-06
2020,269.0,net_exchanges,Petroleum Liquids,-1.0609347307168384,-8.846333337574074e-07
2020,269.0,net_exchanges,Solar Photovoltaic,-945.1864930938085,0.0
2020,269.0,net_exchanges,Solar Thermal without Energy Storage,-74.71804044026956,-3.0581280334795265e-06
2020,269.0,net_exchanges,Wood/Wood Waste Biomass,-87.63655675603002,-8.561225981421438e-07
2020,269.0,purchased_power,All Other,138.78451120691903,0.0
2020,269.0,purchased_power,Batteries,-11.221074752115543,0.0
2020,269.0,purchased_power,Conventional Hydroelectric,7204.974591101753,0.0
2020,269.0,purchased_power,Conventional Steam Coal,151.76480862313466,0.0006332271014291007
2020,269.0,purchased_power,Geothermal,3939.0912927365375,0.0002759765603010184
2020,269.0,purchased_power,Hydroelectric Pumped Storage,-127.222447721765,0.0
2020,269.0,purchased_power,Landfill Gas,768.4703997563344,5.340643168077791e-08
2020,269.0,purchased_power,Municipal Solid Waste,154.07518478055215,0.00013793994933723757
2020,269.0,purchased_power,Natural Gas Fired Combined Cycle,29200.72120907475,0.012420582948223877
2020,269.0,purchased_power,Natural Gas Fired Combustion Turbine,5151.733304013458,0.003182382458322073
2020,269.0,purchased_power,Natural Gas Internal Combustion Engine,351.4410787158567,0.0001802145789029151
2020,269.0,purchased_power,Natural Gas Steam Turbine,806.8933675230783,0.0005395062445381232
2020,269.0,purchased_power,Nuclear,7783.611315758841,0.0
2020,269.0,purchased_power,Onshore Wind Turbine,6356.8314823379515,0.0
2020,269.0,purchased_power,Other Gases,339.89865294930553,0.00041979820924516496
2020,269.0,purchased_power,Other Natural Gas,395.237571627408,0.00014837392093795538
2020,269.0,purchased_power,Other Waste Biomass,301.6658469492671,2.0604569115417236e-05
2020,269.0,purchased_power,Petroleum Coke,46.31523857218389,4.145417792550909e-05
2020,269.0,purchased_power,Petroleum Liquids,15.527299465563368,1.2947042162706838e-05
2020,269.0,purchased_power,Solar Photovoltaic,13833.267310569607,0.0
2020,269.0,purchased_power,Solar Thermal without Energy Storage,1093.5351212531725,4.475720174396339e-05
2020,269.0,purchased_power,Wood/Wood Waste Biomass,1282.6039354582153,1.2529773581460011e-05
2020,281.0,purchased_power,All Other,11269.603041099213,0.0010021247051896518
2020,281.0,purchased_power,Batteries,-10.49107882405521,0.0
2020,281.0,purchased_power,Coal Integrated Gasification Combined Cycle,24075.28718907489,0.01741706690396912
2020,281.0,purchased_power,Conventional Hydroelectric,99818.24661058794,0.0
2020,281.0,purchased_power,Conventional Steam Coal,821880.4104870188,0.8894926018063585
2020,281.0,purchased_power,Hydroelectric Pumped Storage,-6435.827451389144,0.0
2020,281.0,purchased_power,Landfill Gas,14645.126381105432,8.713914610873188e-05
2020,281.0,purchased_power,Municipal Solid Waste,4455.531117867257,0.005820257022746592
2020,281.0,purchased_power,Natural Gas Fired Combined Cycle,1091448.6605165666,0.47025333607283804
2020,281.0,purchased_power,Natural Gas Fired Combustion Turbine,172679.30489451846,0.1200416435959713
2020,281.0,purchased_power,Natural Gas Internal Combustion Engine,9685.49305100115,0.004448356013900145
2020,281.0,purchased_power,Natural Gas Steam Turbine,183244.34179009966,0.14639842773577885
2020,281.0,purchased_power,Nuclear,679287.7247564351,0.0
2020,281.0,purchased_power,Onshore Wind Turbine,2439427.9663400534,0.0
2020,281.0,purchased_power,Other Gases,38887.873731632004,0.047682308447450944
2020,281.0,purchased_power,Other Waste Biomass,2315.1506463667265,0.00012498857223594502
2020,281.0,purchased_power,Petroleum Coke,44337.43760963755,0.05412123665618872
2020,281.0,purchased_power,Petroleum Liquids,226.57469934163146,0.00028730178667703597
2020,281.0,purchased_power,Solar Photovoltaic,312091.16830433527,0.0
2020,281.0,purchased_power,Wood/Wood Waste Biomass,60170.417363472385,0.024669329318783885
2020,288.0,net_exchanges,Conventional Steam Coal,4296.80792453502,0.00447878371451448
2020,288.0,net_exchanges,Natural Gas Fired Combined Cycle,2411.65142332938,0.0009471104997548723
2020,288.0,net_exchanges,Natural Gas Fired Combustion Turbine,10.221069968429338,6.796679517567908e-06
2020,288.0,net_exchanges,Natural Gas Internal Combustion Engine,371.0532101242395,0.00021505425602611226
2020,288.0,net_exchanges,Natural Gas Steam Turbine,714.07880546035,0.00040947848356921057
2020,288.0,net_exchanges,Solar Photovoltaic,57.18756658258058,0.0
2020,288.0,purchased_power,All Other,36.56906705258011,0.0
2020,288.0,purchased_power,Batteries,-31.942265152654056,0.0
2020,288.0,purchased_power,Conventional Hydroelectric,2125.191003291985,0.0
2020,288.0,purchased_power,Conventional Steam Coal,492198.4281663434,0.5110826864472308
2020,288.0,purchased_power,Geothermal,117.77465179144788,8.251413840959583e-06
2020,288.0,purchased_power,Hydroelectric Pumped Storage,11313.367389809542,0.0
2020,288.0,purchased_power,Landfill Gas,0.0,0.0
2020,288.0,purchased_power,Natural Gas Fired Combined Cycle,234334.19124714268,0.09518953383852984
2020,288.0,purchased_power,Natural Gas Fired Combustion Turbine,17675.487115923792,0.009917937764494959
2020,288.0,purchased_power,Natural Gas Internal Combustion Engine,29826.430716539704,0.017286741342332365
2020,288.0,purchased_power,Natural Gas Steam Turbine,63744.6426385746,0.03687431280338827
2020,288.0,purchased_power,Nuclear,25176.04656424312,0.0
2020,288.0,purchased_power,Onshore Wind Turbine,33165.919969870185,0.0
2020,288.0,purchased_power,Petroleum Liquids,4.91382305184907,4.560545025766017e-06
2020,288.0,purchased_power,Solar Photovoltaic,271816.97991151776,0.0
2020,290.0,purchased_power,Batteries,-51.57256873894125,0.0
2020,290.0,purchased_power,Conventional Hydroelectric,91863.4041148627,0.0
2020,290.0,purchased_power,Conventional Steam Coal,820.1403632605932,0.0011165369936135307
2020,290.0,purchased_power,Hydroelectric Pumped Storage,-3016.480222247364,0.0
2020,290.0,purchased_power,Landfill Gas,4047.1068419503804,5.921600188217264e-05
2020,290.0,purchased_power,Municipal Solid Waste,22618.056431479086,0.01770158533816997
2020,290.0,purchased_power,Natural Gas Fired Combined Cycle,362590.80915826675,0.1430048137276302
2020,290.0,purchased_power,Natural Gas Fired Combustion Turbine,15921.346004514098,0.011407946647708674
2020,290.0,purchased_power,Natural Gas Internal Combustion Engine,1326.2520707589536,0.0007249370329721515
2020,290.0,purchased_power,Natural Gas Steam Turbine,4157.580254071548,0.006203219751028035
2020,290.0,purchased_power,Nuclear,192335.46268306207,0.0
2020,290.0,purchased_power,Offshore Wind Turbine,904.8581411960562,0.0
2020,290.0,purchased_power,Onshore Wind Turbine,26384.733168578,0.0
2020,290.0,purchased_power,Other Natural Gas,2295.780078466017,0.0009832823290388318
2020,290.0,purchased_power,Other Waste Biomass,179.90502997603866,2.803217588705936e-05
2020,290.0,purchased_power,Petroleum Liquids,662.5979235193913,0.000811381236177983
2020,290.0,purchased_power,Solar Photovoltaic,15261.314274113165,0.0
2020,290.0,purchased_power,Wood/Wood Waste Biomass,26813.706252911372,0.004896202117538851
2020,294.0,purchased_power,All Other,12920.976170069263,0.001122249997706567
2020,294.0,purchased_power,Batteries,-101.83890552201252,0.0
2020,294.0,purchased_power,Coal Integrated Gasification Combined Cycle,286805.7227052375,0.20748722212813966
2020,294.0,purchased_power,Conventional Hydroelectric,124358.04396494811,0.0
2020,294.0,purchased_power,Conventional Steam Coal,3064776.177269585,3.120891903188009
2020,294.0,purchased_power,Flywheels,-19.03219576922511,0.0
2020,294.0,purchased_power,Hydroelectric Pumped Storage,-9933.581117806772,0.0
